MES_REF;faixa_etaria;pct_sintoma_gripal
2020-09;00-17;1.69
2020-09;18-29;2.17
2020-09;30-44;2.67
2020-09;45-59;2.79
2020-09;60-74;2.85
2020-09;75+;2.85
2020-10;00-17;1.57
2020-10;18-29;1.88
2020-10;30-44;2.22
2020-10;45-59;2.3
2020-10;60-74;2.35
2020-10;75+;2.34
2020-11;00-17;1.85
2020-11;18-29;2.18
2020-11;30-44;2.54
2020-11;45-59;2.61
2020-11;60-74;2.66
2020-11;75+;2.65
